Comment,Comment ID
Alex Jones was removed because of Oliver Darcy. It had nothing to do with Sandy Hook.,Ugw7O_YdS_7sqZNqjIF4AaABAg
I think they should ban people for life if they commit crimes on the x  plattform like scams grooming etc,UgytckW_QxSJACFVy0R4AaABAg
"I agree with Sax about Starlink, however, keep in mind that a Trump administration will run wild with this kind of political retribution. He said he would.",UgymOw6UMXfymuSzLX14AaABAg
Wait until these guys learn what the Cydia App Store is!,Ugx90HNuu3nu5mtnwtd4AaABAg
Friedberg should be renamed to the queen of carbs,Ugw5jr58bpU30gZkHd54AaABAg
Smells like corruption the whole Starlink issue,UgzIHbV4UEjXFxdNF_J4AaABAg
The X algorythm seems to always give the other point of view on the comments. this gives the other side of the issue. the truth is not hidden.,UgwyM8AX9R6i3fx2LxZ4AaABAg
Sounds to me as if free speech is just lying.   X uses sensorship in India and China as requested by their governments - so no one is pure here.  if Alex Jones is so repentant - he didn'tt display any of that to the families during the trial - which might have been an opportunity ( rather than fighting and denying it all the way ).   You say it is reasonable to protect children from certain subjects and then you excuse Kanye and Alex Jones because they are ill in some way - but some of the population is has the mental age of children .  If people hear a tweet or a youtube video - how are they to know  ( well they are on a bender or off their lithium.. Is being drunk an excuse to say absolutely anything.,Ugxb0U4Cvo8pvicamYJ4AaABAg
we know he isn't working on quinoa.,UgwyPEN13CE_KBd22sx4AaABAg
what are good alternatives to google's play store ? they really have monopoly on so much,UgyP7EXru0mhVeA0act4AaABAg
Friedburg on point again with the reaction to Awhole Jones,Ugy--WgF6YxhXTZx9g54AaABAg
"59:49 I love how they turned this into a ""I'm more moral and caring and think he's a POS"" contest.",UgxgloYVXZ22yzhgzjp4AaABAg
This is why the country ball sack. The government can’t figure shit out except how to extract more money from those who don’t have it. Worst idea is to let the federal government solve our problems…,Ugx_aMnOC4_JNqzIGKN4AaABAg
Solution to the AI copyright problem is simple.  The journalists need to learn to code.,UgzVPGTf5zOUi9P5V9B4AaABAg
Shout to Chamath for highlighting Coop “schools” and in particular Canadian universities. (also includes Colleges). A five year program for the students to complete a degree which includes work terms can provide an incredible combination of book knowledge and practical work skills. It also allows the student and potential future employers opportunity to experience the individual’s abilities as well as the company’s culture. It’s a win-win. The Coop programs provide some of the benefits of the apprenticeship model for the trades.,UgzI-Bi5I62M2eBbpVV4AaABAg
Friedberg with the “Ready Player One” background. Nice!,UgxvDCB1zVQcrpI4xL14AaABAg
US auto industry  is using Biden to harass and weaken Elon.,UgxY5AgV3TWZgyFD1Sp4AaABAg
What you’re not getting about Alex Jones is he’s already been proven to incite violence. The court case was won… It wasn’t a mistake. It was done intentionally for an audience to increase… I think you’re missing the whole point you wrote a paper about how this is the kind of person you would not let on social media and now you’re trying to backtrack and say well. This guy doesn’t meet the criteria when he epitomizes that criteria. Jay Cal is correct in this case. An apology is not enough. In this case he has no right to have a voice when somebody intentionally incites violence against another group of people… There is no second chance.,UgytuKEM1nrdGpiiHn14AaABAg
ANTIZIONISM IS NOT ANTISEMITISM!!!,Ugw4gCu9D3kNlLAzCw94AaABAg
"the jcal bashing is just sad. he had a good point of discussion on the content issue. instead of engaging on it like they would on all their crazy conspiracy theories, these guys just dumped on him and called him names. friedberg or sacks' point on ""ai models should be able to train on web data to benefit consumers"" is just lazy. the model makers benefit unfairly because they will increasingly become the funnel through which all information will be processed, so if there is no benefits for the content creators, that does seem unfair. moreover, if there are exclusive deals with some content creators and not others, then what the ai models learn are basically going to be biased in favor of those sources. there is much to figure out here and the simplistic and lazy thoughts of friedberg and sacks are not going to take us there",UgyPs6HK6s1V-FE35_94AaABAg
Roasted Brussels and last 5 min drizzle with maple syrup,Ugy-LpqdeEx18t3UL154AaABAg
"Would be interesting for someone to compare Elons contribution to global GDP against other wealthy individuals, instead of comparing net worth. Suspect it would be notable. Surprising that Government doesnt value this. but they don't like disproportionately powerful individuals. Dictators just strip them, Democracies need to create barriers and false narratives",UgxIa4Y9VR0fNq3Vnmx4AaABAg
What are the historical context of banning “hate” speech?,UgxC3nySuJuj8PmkKO54AaABAg
"Is Biden reeeeeaaaaally ""pro"" union? Or is he just slightly less anti-union than every president we've had since Carter?",Ugxl4H2PB6wncO-aEfR4AaABAg
The false equivalency of speech = right to post on Twitter continues to be annoying.,UgyGwxf3XQQVfV0Ar0h4AaABAg
"David Sachs is the only somewhat sane voice on this podcast, it's crazy how these somewhat intelligent men can be so unintelligent when it comes to politics and free speech.",Ugwr4LU1C7bDff6h8dN4AaABAg
"Censorship effects more than the censored, if effects everyone who is prevented from consuming the content.",UgxiyTwTqHULhAivQsh4AaABAg
Sack’s ability to express his thoughts is just amazing. Every week I look forward to hearing what he has to say,UgwmV43HnaPxa6g70k14AaABAg
"Jcal has become a lot better recently! toned down the interruption and hijacking the pod for his own ego. Much much better, and I've been complaining here and on reddit so thought I should give credit where credit is due 😎",UgysPQkoOwS1Ohr7qHJ4AaABAg
Aggressive actions against Elons companies.,Ugxla0bSo74HCA_rD_l4AaABAg
"They like Elon so they see how Biden is using government against Elon, yet they are blind to the massive government corruption against Trump since 2015.",UgxOjDxAjtMpOQhR0gN4AaABAg
I own a. Amazon business. It is the single biggest antitrust issue in the US today. Walmart really has failed the world as they easily could create a real FBA competitor.,Ugwa5A2vc2f_S0loDwB4AaABAg
“He had a receipt and it turned out the credit card was stolen” 😂,UgxFEPIeVyUpC1Ree0B4AaABAg
Tell the railroad workers Biden is pro union.,UgysjoM3t_1UFTwvPFl4AaABAg
from Canada I saw StarLink dishes on sale at Costco @$499.,UgyMKOyftNdnFpvETUV4AaABAg
"Started as tech channel, now a how I am great channel",UgycCzgJGBBsisMedct4AaABAg
"I like the fact that the guy who is effectively the host here, despite clearly leaning more left, is able to have normal, logical discussions with the guys who clearly lean more right. More of this, less of talking heads on opposite sides of the political aisle yelling over one another",UgwYcNvngcEiHodfPHJ4AaABAg
Alex Jones is based and Friedburg is seething lefty.,UgzLjUVXptxheiwX4e14AaABAg
There is one incident I could think of and he was impeached for it. He asked to investigate Burisma which is still an ongoing issue with the corrupt Bidens.,Ugze9rimj7uNzE3BmPl4AaABAg
It wasn’t a mistake J Cal… come on… the Biden admin is corrupt,Ugx2wXI8WUHLq8ALcNt4AaABAg
Why did Elon Mr free speech censor Turkish tweets on behalf of their government? 🤣,UgxwSe_ybcXL43vAGnV4AaABAg
Come down to Dallas!,Ugz5PctdXNM6n_XWbEB4AaABAg
The best energy is when there's only the 4 of you. 🤗,UgxPBREQrBWqfpnmn1l4AaABAg
"Sacks took the words out of my mouth. If u r gonna play that clip, u have to play the ones of him apologizing.",UgzjCFIredDVX4indeR4AaABAg
"If you continue like this Sachs, you might as well run for president in 2028 - you are racking up a decent fanbase!",UgyUoHw_bCfjrBRU5ZJ4AaABAg
"Trump was so right,  ""The media IS the enemy of the people""!! If the media did not run cover for the left, the left would not be able to act so despicable as they do now !",UgzLvv57f7urlJSHt_N4AaABAg
Didn't the Trump administration also ask twitter to censor people? Why is that never mentioned when referring to the 'twitter files?',UgzX8dF76TJb_9Vw1iJ4AaABAg
"Great episode! On the free speech topic: There should be no restrictions within the law. There is a reason why it is the first amendment. If someone says something that is awful, others in the network can correct in the comments, by not retweeting, by not liking and by unsubscribing. No need for ""time outs"". If one thinks about X as Roku with 10m channels, it is not required to watch all 10m. Just pick your favorites. If even the tiniest little bit of censorship is allowed it will become a slippery slope. Think: a ""time-out ""of political opponent during the elections. We have seen that and should learn from it.",UgzTbkDhX2zNqQhWTCZ4AaABAg
"Appreciate the dialogue. I was waiting for the quote""One group's crazy person is another's freedon fighter"".  .... Please do Not ban me from the podcast.  Great discussion.",UgxcUBrF1jfjwdeCMNV4AaABAg
"Love this discussion, always come away with something.  Timeouts for horrendous speech is a great idea!",Ugy9ISoDnKWy8-Fh5u14AaABAg
"You know they already know what products and what company Freeberg is becoming CEO of. So if and when they do go to market, tell will most def imo help themselves to momentum before other investors. IMO. They inside trade and scheme on this pod and behind close doors. All those found group texts etc? They all have the inside scoop. Must be nice! But don’t be naïve on their success",UgxOYjLAWhi15dTrxLJ4AaABAg
LMAO..that dunk session chamath is telling J.cal to wait..😂😂,Ugze0Ce3zmctMjkvL7h4AaABAg
"Jason, what's the difference between Alex Jones and Netanyahu?",UgyRKf0p6ELo68IMd1N4AaABAg
"My friend corrected me s follow: Yes, he is a piece of [strongly disagreeable individual] in making that face. It's disheartening to witness such behavior, especially in the context of discussing the tragic events at Sandy Hook. Additionally, it's unfortunate that some on the other side resort to similar tactics, reflecting poorly on their moral standing as well.",Ugxwv5Pl2pWhdCTp0Dh4AaABAg
"49:08 I've long wondered how much of the delay SpaceX experienced in getting Starship launch approvals was because SpaceX, being very vertically integrated and efficiency oriented, is anathema to how Congress and NASA fund one-another.  There is pork for everybody in NASA budgets because they make deals with politicians to source components or services from every state. NASA and Congress scratch one-another's backs to keep its budgets approved. SpaceX, by threatening NASA's slow, expensive, basically useless SLS program has been threatening representative's precious PORK SUPPLY. By spear-heading the vigorous, practical, profitable commercialization of space, SpaceX is too threatening to business as usual and so it would be surprising if regulatory abuse wouldn't explain all the launch backpressure that SpaceX has experienced.",UgwBF6PF9vgE-Q5Rwrd4AaABAg
"Great show, I really enjoyed the views and discussion on free speech.",UgwXmtqcIZsmwTwM66d4AaABAg
"Holy crap, Jcal is openly $hitting on Biden , never thought I’d see the day ! 42:06",UgxqtEjuZmmxk1HGp7h4AaABAg
Joe Biden is a puppet. Elon has rocked the foundation of the Deep State.,Ugw_qDkM7r4GoxEOb654AaABAg
David Sacks is the MVP,UgwzpmPmCEfMq8zTv5h4AaABAg
Sick people,UgydTmJeBOwOs7flOKt4AaABAg
On the Alex Jones thing. I personally would not let him back but i understand the free speech argument. My problem is Elon and you guys are giving him the Reach! I can live with freedom for speech not freedom of reach. But he now has crazy reach. 😞,UgzrsS7LnwF4t3ZIwwV4AaABAg
"Lol we are going to spend 95% of AI to get around the rules ....JUST to use, .. actually use AI..  I'm buying more Chip companies.. AMD :-) here i come!",UgyafPCwgOytum8cJSJ4AaABAg
"On freedom of speech - wish the same accountability would be applied to those who fund intentional violence, eg, toppling govts, antifreeze, blm",Ugw-Lf7hSraaTUd7wcF4AaABAg
